ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
6850,123,-,-,-,Limulidae,-,Merostomata,-,-,-,Xiphosura,-,-,-,Chelicerata,-,-,Limulus polyphemus,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Limulus,-,-,-
9986,124,-,-,-,Leporidae,-,Mammalia,-,-,-,Lagomorpha,Euarchontoglires,-,-,Craniata,-,-,Oryctolagus cuniculus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Oryctolagus,-,-,-
5478,125,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Nakaseomyces glabratus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Nakaseomyces,-,-,-
5807,126,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium parvum,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
148305,127,-,-,-,Pyriculariaceae,-,Sordariomycetes,-,-,-,Magnaporthales,-,-,-,Pezizomycotina,-,-,Pyricularia grisea,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Pyricularia,-,-,-
8364,128,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus tropicalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Silurana,-
9541,129,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca fascicularis,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
7460,130,-,-,Endopterygota,Apidae,Apini,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Apinae,Apis mellifera,-,Aculeata,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Apoidea,-,-,-,-,Pterygota,-,-,Apis,-,-,-
5664,131,Leishmania major species complex,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,Leishmaniinae,Leishmania major,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Leishmania,-,Leishmania,-
7668,132,-,-,-,Strongylocentrotidae,-,Echinoidea,-,-,-,Camarodonta,Echinacea,-,-,-,-,-,Strongylocentrotus purpuratus,-,Echinidea,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Strongylocentrotus,-,-,-
74109,133,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Photobacterium profundum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photobacterium,-,-,-
10118,134,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Rattus sp.,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Rattus,-,-,-
8164,135,-,-,Euteleosteomorpha,Lateolabracidae,-,Actinopteri,-,-,-,Pempheriformes,-,-,-,Craniata,-,-,Lateolabrax japonicus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Lateolabrax,-,-,-
5341,136,-,-,-,Agaricaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Agaricus bisporus,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Agaricineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Agaricus,-,-,-
5691,137,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma brucei,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Trypanozoon,-
6988,138,-,-,-,-,-,Insecta,-,-,-,-,-,-,-,Hexapoda,-,-,Leucophaea maderae,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4097,139,-,-,-,Solanaceae,Nicotianeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Nicotianoideae,Nicotiana tabacum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Nicotiana,-,-,-
3981,140,-,-,-,Euphorbiaceae,Micrandreae,Magnoliopsida,-,-,-,Malpighiales,-,-,-,Streptophytina,-,Crotonoideae,Hevea brasiliensis,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Hevea,-,-,-
317,141,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
6523,142,-,-,-,Lymnaeidae,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,Lymnaea stagnalis,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Lymnaeoidea,-,-,-,-,Heterobranchia,-,-,Lymnaea,-,-,-
9913,143,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Bovinae,Bos taurus,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Bos,-,-,-
1085,144,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Rhodospirillum rubrum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodospirillum,-,-,-
6421,145,-,-,-,Hirudinidae,-,Clitellata,-,-,-,Hirudinida,-,-,-,-,-,-,Hirudo medicinalis,-,-,-,-,Annelida,-,Eukaryota,Hirudiniformes,Metazoa,-,-,-,-,-,-,-,Hirudinea,-,-,Hirudo,-,-,-
59729,146,-,-,-,Estrildidae,-,Aves,-,-,-,Passeriformes,-,-,-,Craniata,-,Estrildinae,Taeniopygia guttata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,Passeroidea,-,-,-,-,-,-,-,Taeniopygia,-,-,-
7091,147,-,-,Endopterygota,Bombycidae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Bombycinae,Bombyx mori,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Bombycoidea,-,-,-,-,Pterygota,-,-,Bombyx,-,-,-
4151,148,-,-,-,Plantaginaceae,Antirrhineae,Magnoliopsida,-,-,-,Lamiales,-,-,-,Streptophytina,-,-,Antirrhinum majus,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Antirrhinum,-,-,-
117,149,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Pirellula sp.,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pirellula,-,-,-
7729,150,-,-,-,Pyuridae,-,Ascidiacea,-,-,-,Stolidobranchia,-,-,-,Tunicata,-,-,Halocynthia roretzi,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Halocynthia,-,-,-
6621,151,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,Loligo pealei,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5145,152,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,Podospora anserina,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156889,153,-,-,-,Magnetococcaceae,-,Alphaproteobacteria,-,-,-,Magnetococcales,-,-,-,-,-,-,Magnetococcus marinus,-,-,-,-,Pseudomonadota,Magnetococcus marinus MC-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetococcus,-,-,-
212035,154,-,-,-,Mimiviridae,-,Megaviricetes,-,-,-,Imitervirales,-,-,-,-,-,-,Acanthamoeba polyphaga mimivirus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Mimivirus,-,-,-
6183,155,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma mansoni,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
9940,156,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Caprinae,Ovis aries,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ovis,-,-,-
5888,157,-,-,-,Parameciidae,-,Oligohymenophorea,-,-,-,Peniculida,-,-,-,Intramacronucleata,-,-,Paramecium tetraurelia,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Paramecium,-,-,-
4568,158,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Triticum monococcum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Triticinae,-,-,-,Petrosaviidae,-,-,Triticum,-,-,-
3847,159,-,-,-,Fabaceae,Phaseoleae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Glycine max,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Glycine,-,Glycine subgen. Soja,-
5061,160,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus niger,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
2788,161,-,-,-,Bangiaceae,-,Bangiophyceae,-,-,-,Bangiales,-,-,-,-,-,-,Neopyropia yezoensis,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Neopyropia,-,-,-
7175,162,-,-,Endopterygota,Culicidae,Culicini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Culicinae,Culex pipiens,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Culex,-,Culex,-
6728,163,-,-,-,Cambaridae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Cambarinae,Procambarus clarkii,-,Astacidea,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Astacoidea,-,-,-,-,Eumalacostraca,-,-,Procambarus,-,-,-
746128,164,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus fumigatus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Fumigati,-
8022,165,-,-,Euteleosteomorpha,Salmonidae,-,Actinopteri,-,-,-,Salmoniformes,-,-,-,Craniata,-,Salmoninae,Oncorhynchus mykiss,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Oncorhynchus,-,-,-
648,166,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas caviae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
4072,167,-,-,-,Solanaceae,Capsiceae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Capsicum annuum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Capsicum,-,-,-
51453,168,-,-,-,Hypocreaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Trichoderma reesei,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Trichoderma,-,-,-
278021,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Antonospora locustae,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Antonospora,-,-,-
3767,170,-,-,-,Rosaceae,Maleae,Magnoliopsida,-,-,-,Rosales,-,-,-,Streptophytina,-,Amygdaloideae,Pyrus pyrifolia,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Pyrus,-,-,-
5067,171,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus parasiticus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,-,-
3827,172,-,-,-,Fabaceae,Cicereae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Cicer arietinum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Cicer,-,-,-
5062,173,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus oryzae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
9091,174,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Perdicinae,Coturnix coturnix,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Coturnix,-,-,-
6759,175,-,-,-,Carcinidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,Carcinus maenas,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,Carcinus,-,-,-
67593,176,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora sojae,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
4787,177,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora infestans,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
3055,178,-,-,-,Chlamydomonadaceae,-,Chlorophyceae,-,-,-,Chlamydomonadales,-,-,-,-,-,-,Chlamydomonas reinhardtii,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Chlamydomonas,-,-,-
287,179,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
5722,180,-,-,-,Trichomonadidae,-,-,-,-,-,Trichomonadida,-,-,-,-,-,-,Trichomonas vaginalis,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Trichomonas,-,-,-
10029,181,-,-,-,Cricetidae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Cricetinae,Cricetulus griseus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Cricetulus,-,-,-
34765,182,-,-,-,Oikopleuridae,-,Appendicularia,-,-,-,Copelata,-,-,-,Tunicata,-,-,Oikopleura dioica,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Oikopleura,-,-,-
7245,183,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila yakuba,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
9823,184,-,-,-,Suidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,-,Sus scrofa,-,-,-,-,Chordata,-,Eukaryota,Suina,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Sus,-,-,-
9258,185,-,-,-,Ornithorhynchidae,-,Mammalia,-,-,-,Monotremata,-,-,-,Craniata,-,-,Ornithorhynchus anatinus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ornithorhynchus,-,-,-
162425,186,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus nidulans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Nidulantes,-
5270,187,-,-,-,Ustilaginaceae,-,Ustilaginomycetes,-,-,-,Ustilaginales,-,-,-,Ustilaginomycotina,-,-,Ustilago maydis,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Ustilago,-,-,-
5476,188,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Candida albicans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
4905,189,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,Pichia angusta,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6500,190,-,-,-,Aplysiidae,-,Gastropoda,-,-,-,Aplysiida,-,-,-,-,-,-,Aplysia californica,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Aplysioidea,-,-,-,-,Heterobranchia,-,-,Aplysia,-,-,-
5874,191,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria annulata,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
31234,192,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis remanei,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
7957,193,-,-,Otomorpha,Cyprinidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Cyprininae,Carassius auratus,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Carassius,-,-,-
8330,194,-,-,-,Salamandridae,-,Amphibia,-,-,-,Caudata,Batrachia,-,-,Craniata,-,Pleurodelinae,Cynops pyrrhogaster,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Salamandroidea,-,-,-,-,-,-,-,Cynops,-,-,-
181082,195,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Emiliania huxleyi virus 86,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Coccolithovirus,-,-,-
4120,196,-,-,-,Convolvulaceae,Ipomoeeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,-,Ipomoea batatas,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Ipomoea,-,-,-
6945,197,-,-,-,Ixodidae,-,Arachnida,-,-,-,Ixodida,Parasitiformes,-,-,Chelicerata,-,Ixodinae,Ixodes scapularis,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Ixodoidea,-,-,-,-,Acari,-,-,Ixodes,-,-,-
7654,198,-,-,-,Toxopneustidae,-,Echinoidea,-,-,-,Temnopleuroida,Echinacea,-,-,-,-,-,Lytechinus variegatus,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Lytechinus,-,-,-
52904,199,-,-,Euteleosteomorpha,Scophthalmidae,-,Actinopteri,-,-,-,Pleuronectiformes,-,-,-,Craniata,-,-,Scophthalmus maximus,-,-,-,-,Chordata,-,Eukaryota,Pleuronectoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Scophthalmus,-,-,-
4113,200,-,-,-,Solanaceae,Solaneae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Solanum tuberosum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Solanum,-,-,-
5875,201,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria parva,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
7788,202,-,-,-,Torpedinidae,-,Chondrichthyes,-,-,-,Torpediniformes,Batoidea,-,-,Craniata,-,-,Torpedo marmorata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Elasmobranchii,-,-,Torpedo,-,-,-
7719,203,-,-,-,Cionidae,-,Ascidiacea,-,-,-,Phlebobranchia,-,-,-,Tunicata,-,-,Ciona intestinalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Ciona,-,-,-
7165,204,-,-,Endopterygota,Culicidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Anophelinae,Anopheles gambiae,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Anopheles,-,Cellia,-
375,205,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium japonicum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
3711,206,-,-,-,Brassicaceae,Brassiceae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Brassica rapa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Brassica,-,-,-
1488,207,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium acetobutylicum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
84980,208,-,-,-,Desulfocapsaceae,-,Desulfobulbia,-,-,-,Desulfobulbales,-,-,-,-,-,-,Desulfotalea psychrophila,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfotalea,-,-,-
5518,209,Fusarium sambucinum species complex,-,-,Nectriaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Fusarium graminearum,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Fusarium,-,-,-
4513,210,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Hordeum vulgare,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Hordeinae,-,-,-,Petrosaviidae,-,-,Hordeum,-,-,-
188,211,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Magnetospirillum magnetotacticum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetospirillum,-,-,-
2099,212,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mesomycoplasma hyopneumoniae,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesomycoplasma,-,-,-
5833,213,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium falciparum,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Laverania),-
265606,214,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula baltica,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
1076,215,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Rhodopseudomonas palustris,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopseudomonas,-,-,-
70863,216,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella oneidensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
2734,217,-,-,-,Symbiobacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Symbiobacterium thermophilum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Symbiobacterium,-,-,-
666,218,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
