,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
122,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium hominis,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
123,-,-,-,Limulidae,-,Merostomata,-,-,-,Xiphosura,-,-,-,Chelicerata,-,-,Limulus polyphemus,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Limulus,-,-,-
124,-,-,-,Leporidae,-,Mammalia,-,-,-,Lagomorpha,Euarchontoglires,-,-,Craniata,-,-,Oryctolagus cuniculus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Oryctolagus,-,-,-
125,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,[Candida] glabrata,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Nakaseomyces,-,-,-
126,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium parvum,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
127,-,-,-,Pyriculariaceae,-,Sordariomycetes,-,-,-,Magnaporthales,-,-,-,Pezizomycotina,-,-,Pyricularia grisea,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Pyricularia,-,-,-
128,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus tropicalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Silurana,-
129,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca fascicularis,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
130,-,-,Endopterygota,Apidae,Apini,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Apinae,Apis mellifera,-,Aculeata,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Apoidea,-,-,-,-,Pterygota,-,-,Apis,-,-,-
131,Leishmania major species complex,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,Leishmaniinae,Leishmania major,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Leishmania,-,Leishmania,-
132,-,-,-,Strongylocentrotidae,-,Echinoidea,-,-,-,Camarodonta,Echinacea,-,-,-,-,-,Strongylocentrotus purpuratus,-,Echinidea,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Strongylocentrotus,-,-,-
133,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Photobacterium profundum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photobacterium,-,-,-
134,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Rattus sp.,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Rattus,-,-,-
135,-,-,Euteleosteomorpha,Lateolabracidae,-,Actinopteri,-,-,-,Pempheriformes,-,-,-,Craniata,-,-,Lateolabrax japonicus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Lateolabrax,-,-,-
136,-,-,-,Agaricaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Agaricus bisporus,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Agaricineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Agaricus,-,-,-
137,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma brucei,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Trypanozoon,-
138,-,-,-,-,-,Insecta,-,-,-,-,-,-,-,Hexapoda,-,-,Leucophaea maderae,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,-,-,-,Solanaceae,Nicotianeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Nicotianoideae,Nicotiana tabacum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Nicotiana,-,-,-
140,-,-,-,Euphorbiaceae,Micrandreae,Magnoliopsida,-,-,-,Malpighiales,-,-,-,Streptophytina,-,Crotonoideae,Hevea brasiliensis,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Hevea,-,-,-
141,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
142,-,-,-,Lymnaeidae,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,Lymnaea stagnalis,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Lymnaeoidea,-,-,-,-,Heterobranchia,-,-,Lymnaea,-,-,-
143,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Bovinae,Bos taurus,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Bos,-,-,-
144,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Rhodospirillum rubrum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodospirillum,-,-,-
145,-,-,-,Hirudinidae,-,Clitellata,-,-,-,Hirudinida,-,-,-,-,-,-,Hirudo medicinalis,-,-,-,-,Annelida,-,Eukaryota,Hirudiniformes,Metazoa,-,-,-,-,-,-,-,Hirudinea,-,-,Hirudo,-,-,-
146,-,-,-,Estrildidae,-,Aves,-,-,-,Passeriformes,-,-,-,Craniata,-,Estrildinae,Taeniopygia guttata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,Passeroidea,-,-,-,-,-,-,-,Taeniopygia,-,-,-
147,-,-,Endopterygota,Bombycidae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Bombycinae,Bombyx mori,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Bombycoidea,-,-,-,-,Pterygota,-,-,Bombyx,-,-,-
148,-,-,-,Plantaginaceae,Antirrhineae,Magnoliopsida,-,-,-,Lamiales,-,-,-,Streptophytina,-,-,Antirrhinum majus,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Antirrhinum,-,-,-
149,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Pirellula sp.,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pirellula,-,-,-
150,-,-,-,Pyuridae,-,Ascidiacea,-,-,-,Stolidobranchia,-,-,-,Tunicata,-,-,Halocynthia roretzi,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Halocynthia,-,-,-
151,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,Loligo pealei,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,Podospora anserina,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,-,-,-,Magnetococcaceae,-,Alphaproteobacteria,-,-,-,Magnetococcales,-,-,-,-,-,-,Magnetococcus marinus,-,-,-,-,Proteobacteria,Magnetococcus marinus MC-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetococcus,-,-,-
154,-,-,-,Mimiviridae,-,Megaviricetes,-,-,-,Imitervirales,-,-,-,-,-,-,Acanthamoeba polyphaga mimivirus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Mimivirus,-,-,-
155,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma mansoni,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
156,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Caprinae,Ovis aries,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ovis,-,-,-
157,-,-,-,Parameciidae,-,Oligohymenophorea,-,-,-,Peniculida,-,-,-,Intramacronucleata,-,-,Paramecium tetraurelia,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Paramecium,-,-,-
158,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Triticum monococcum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Triticinae,-,-,-,Petrosaviidae,-,-,Triticum,-,-,-
159,-,-,-,Fabaceae,Phaseoleae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Glycine max,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Glycine,-,Glycine subgen. Soja,-
160,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus niger,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
161,-,-,-,Bangiaceae,-,Bangiophyceae,-,-,-,Bangiales,-,-,-,-,-,-,Neopyropia yezoensis,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Neopyropia,-,-,-
162,-,-,Endopterygota,Culicidae,Culicini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Culicinae,Culex pipiens,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Culex,-,Culex,-
163,-,-,-,Cambaridae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Cambarinae,Procambarus clarkii,-,Astacidea,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Astacoidea,-,-,-,-,Eumalacostraca,-,-,Procambarus,-,-,-
164,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus fumigatus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Fumigati,-
165,-,-,Euteleosteomorpha,Salmonidae,-,Actinopteri,-,-,-,Salmoniformes,-,-,-,Craniata,-,Salmoninae,Oncorhynchus mykiss,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Oncorhynchus,-,-,-
166,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas caviae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
167,-,-,-,Solanaceae,Capsiceae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Capsicum annuum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Capsicum,-,-,-
168,-,-,-,Hypocreaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Trichoderma reesei,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Trichoderma,-,-,-
169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Antonospora locustae,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Antonospora,-,-,-
170,-,-,-,Rosaceae,Maleae,Magnoliopsida,-,-,-,Rosales,-,-,-,Streptophytina,-,Amygdaloideae,Pyrus pyrifolia,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Pyrus,-,-,-
171,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus parasiticus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,-,-
172,-,-,-,Fabaceae,Cicereae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Cicer arietinum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Cicer,-,-,-
173,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus oryzae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
174,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Perdicinae,Coturnix coturnix,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Coturnix,-,-,-
175,-,-,-,Carcinidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,Carcinus maenas,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,Carcinus,-,-,-
176,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora sojae,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
177,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora infestans,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
178,-,-,-,Chlamydomonadaceae,-,Chlorophyceae,-,-,-,Chlamydomonadales,-,-,-,-,-,-,Chlamydomonas reinhardtii,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Chlamydomonas,-,-,-
179,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
180,-,-,-,Trichomonadidae,-,-,-,-,-,Trichomonadida,-,-,-,-,-,-,Trichomonas vaginalis,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Trichomonas,-,-,-
181,-,-,-,Cricetidae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Cricetinae,Cricetulus griseus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Cricetulus,-,-,-
182,-,-,-,Oikopleuridae,-,Appendicularia,-,-,-,Copelata,-,-,-,Tunicata,-,-,Oikopleura dioica,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Oikopleura,-,-,-
183,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila yakuba,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
184,-,-,-,Suidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,-,Sus scrofa,-,-,-,-,Chordata,-,Eukaryota,Suina,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Sus,-,-,-
185,-,-,-,Ornithorhynchidae,-,Mammalia,-,-,-,Monotremata,-,-,-,Craniata,-,-,Ornithorhynchus anatinus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ornithorhynchus,-,-,-
186,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus nidulans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Nidulantes,-
187,-,-,-,Ustilaginaceae,-,Ustilaginomycetes,-,-,-,Ustilaginales,-,-,-,Ustilaginomycotina,-,-,Ustilago maydis,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Ustilago,-,-,-
188,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Candida albicans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
189,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,Pichia angusta,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,-,-,-,Aplysiidae,-,Gastropoda,-,-,-,Aplysiida,-,-,-,-,-,-,Aplysia californica,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Aplysioidea,-,-,-,-,Heterobranchia,-,-,Aplysia,-,-,-
191,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria annulata,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
192,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis remanei,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
193,-,-,Otomorpha,Cyprinidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Cyprininae,Carassius auratus,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Carassius,-,-,-
194,-,-,-,Salamandridae,-,Amphibia,-,-,-,Caudata,Batrachia,-,-,Craniata,-,Pleurodelinae,Cynops pyrrhogaster,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Salamandroidea,-,-,-,-,-,-,-,Cynops,-,-,-
195,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Emiliania huxleyi virus 86,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Coccolithovirus,-,-,-
196,-,-,-,Convolvulaceae,Ipomoeeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,-,Ipomoea batatas,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Ipomoea,-,-,-
197,-,-,-,Ixodidae,-,Arachnida,-,-,-,Ixodida,Parasitiformes,-,-,Chelicerata,-,Ixodinae,Ixodes scapularis,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Ixodoidea,-,-,-,-,Acari,-,-,Ixodes,-,-,-
198,-,-,-,Toxopneustidae,-,Echinoidea,-,-,-,Temnopleuroida,Echinacea,-,-,-,-,-,Lytechinus variegatus,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Lytechinus,-,-,-
199,-,-,Euteleosteomorpha,Scophthalmidae,-,Actinopteri,-,-,-,Pleuronectiformes,-,-,-,Craniata,-,-,Scophthalmus maximus,-,-,-,-,Chordata,-,Eukaryota,Pleuronectoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Scophthalmus,-,-,-
200,-,-,-,Solanaceae,Solaneae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Solanum tuberosum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Solanum,-,-,-
201,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria parva,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
202,-,-,-,Torpedinidae,-,Chondrichthyes,-,-,-,Torpediniformes,Batoidea,-,-,Craniata,-,-,Torpedo marmorata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Elasmobranchii,-,-,Torpedo,-,-,-
203,-,-,-,Cionidae,-,Ascidiacea,-,-,-,Phlebobranchia,-,-,-,Tunicata,-,-,Ciona intestinalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Ciona,-,-,-
204,-,-,Endopterygota,Culicidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Anophelinae,Anopheles gambiae,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Anopheles,-,Cellia,-
205,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium japonicum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
206,-,-,-,Brassicaceae,Brassiceae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Brassica rapa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Brassica,-,-,-
207,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium acetobutylicum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
208,-,-,-,Desulfocapsaceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,Desulfotalea psychrophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfotalea,-,-,-
209,Fusarium sambucinum species complex,-,-,Nectriaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Fusarium graminearum,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Fusarium,-,-,-
210,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Hordeum vulgare,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Hordeinae,-,-,-,Petrosaviidae,-,-,Hordeum,-,-,-
211,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Magnetospirillum magnetotacticum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetospirillum,-,-,-
212,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mesomycoplasma hyopneumoniae,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesomycoplasma,-,-,-
213,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium falciparum,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Laverania),-
214,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula baltica,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
215,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Rhodopseudomonas palustris,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopseudomonas,-,-,-
216,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella oneidensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
217,-,-,-,Symbiobacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Symbiobacterium thermophilum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Symbiobacterium,-,-,-
218,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
219,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Aliivibrio fischeri,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aliivibrio,-,-,-
