,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
5478,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,[Candida] glabrata,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Nakaseomyces,-,-,-
5807,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium parvum,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
148305,-,-,-,Pyriculariaceae,-,Sordariomycetes,-,-,-,Magnaporthales,-,-,-,Pezizomycotina,-,-,Pyricularia grisea,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Pyricularia,-,-,-
8364,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus tropicalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Silurana,-
9541,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca fascicularis,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
7460,-,-,Endopterygota,Apidae,Apini,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Apinae,Apis mellifera,-,Aculeata,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Apoidea,-,-,-,-,Pterygota,-,-,Apis,-,-,-
5664,Leishmania major species complex,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,Leishmaniinae,Leishmania major,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Leishmania,-,Leishmania,-
7668,-,-,-,Strongylocentrotidae,-,Echinoidea,-,-,-,Camarodonta,Echinacea,-,-,-,-,-,Strongylocentrotus purpuratus,-,Echinidea,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Strongylocentrotus,-,-,-
74109,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Photobacterium profundum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Photobacterium,-,-,-
10118,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Rattus sp.,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Rattus,-,-,-
8164,-,-,Euteleosteomorpha,Lateolabracidae,-,Actinopteri,-,-,-,Pempheriformes,-,-,-,Craniata,-,-,Lateolabrax japonicus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Lateolabrax,-,-,-
5341,-,-,-,Agaricaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Agaricus bisporus,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Agaricineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Agaricus,-,-,-
5691,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma brucei,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Trypanozoon,-
6988,-,-,-,-,-,Insecta,-,-,-,-,-,-,-,Hexapoda,-,-,Leucophaea maderae,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4097,-,-,-,Solanaceae,Nicotianeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Nicotianoideae,Nicotiana tabacum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Nicotiana,-,-,-
3981,-,-,-,Euphorbiaceae,Micrandreae,Magnoliopsida,-,-,-,Malpighiales,-,-,-,Streptophytina,-,Crotonoideae,Hevea brasiliensis,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Hevea,-,-,-
317,Pseudomonas syringae group,Pseudomonas syringae group genomosp. 1,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
6523,-,-,-,Lymnaeidae,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,Lymnaea stagnalis,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Lymnaeoidea,-,-,-,-,Heterobranchia,-,-,Lymnaea,-,-,-
9913,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Bovinae,Bos taurus,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Bos,-,-,-
1085,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Rhodospirillum rubrum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodospirillum,-,-,-
6421,-,-,-,Hirudinidae,-,Clitellata,-,-,-,Hirudinida,-,-,-,-,-,-,Hirudo medicinalis,-,-,-,-,Annelida,-,Eukaryota,Hirudiniformes,Metazoa,-,-,-,-,-,-,-,Hirudinea,-,-,Hirudo,-,-,-
59729,-,-,-,Estrildidae,-,Aves,-,-,-,Passeriformes,-,-,-,Craniata,-,Estrildinae,Taeniopygia guttata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,Passeroidea,-,-,-,-,-,-,-,Taeniopygia,-,-,-
7091,-,-,Endopterygota,Bombycidae,-,Insecta,-,-,-,Lepidoptera,Amphiesmenoptera,-,-,Hexapoda,Heteroneura,Bombycinae,Bombyx mori,-,Neolepidoptera,-,-,Arthropoda,-,Eukaryota,Glossata,Metazoa,Neoptera,-,Bombycoidea,-,-,-,-,Pterygota,-,-,Bombyx,-,-,-
4151,-,-,-,Plantaginaceae,Antirrhineae,Magnoliopsida,-,-,-,Lamiales,-,-,-,Streptophytina,-,-,Antirrhinum majus,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Antirrhinum,-,-,-
117,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Pirellula sp.,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pirellula,-,-,-
7729,-,-,-,Pyuridae,-,Ascidiacea,-,-,-,Stolidobranchia,-,-,-,Tunicata,-,-,Halocynthia roretzi,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Halocynthia,-,-,-
6621,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,Loligo pealei,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5145,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,Podospora anserina,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
156889,-,-,-,Magnetococcaceae,-,Alphaproteobacteria,-,-,-,Magnetococcales,-,-,-,-,-,-,Magnetococcus marinus,-,-,-,-,Proteobacteria,Magnetococcus marinus MC-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetococcus,-,-,-
212035,-,-,-,Mimiviridae,-,Megaviricetes,-,-,-,Imitervirales,-,-,-,-,-,-,Acanthamoeba polyphaga mimivirus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Mimivirus,-,-,-
6183,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma mansoni,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
9940,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Caprinae,Ovis aries,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ovis,-,-,-
5888,-,-,-,Parameciidae,-,Oligohymenophorea,-,-,-,Peniculida,-,-,-,Intramacronucleata,-,-,Paramecium tetraurelia,-,-,-,-,Ciliophora,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Paramecium,-,-,-
4568,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Triticum monococcum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Triticinae,-,-,-,Petrosaviidae,-,-,Triticum,-,-,-
3847,-,-,-,Fabaceae,Phaseoleae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Glycine max,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Glycine,-,Glycine subgen. Soja,-
5061,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus niger,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
2788,-,-,-,Bangiaceae,-,Bangiophyceae,-,-,-,Bangiales,-,-,-,-,-,-,Neopyropia yezoensis,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Neopyropia,-,-,-
7175,-,-,Endopterygota,Culicidae,Culicini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Culicinae,Culex pipiens,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Culex,-,Culex,-
6728,-,-,-,Cambaridae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,Cambarinae,Procambarus clarkii,-,Astacidea,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Astacoidea,-,-,-,-,Eumalacostraca,-,-,Procambarus,-,-,-
746128,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus fumigatus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Fumigati,-
8022,-,-,Euteleosteomorpha,Salmonidae,-,Actinopteri,-,-,-,Salmoniformes,-,-,-,Craniata,-,Salmoninae,Oncorhynchus mykiss,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Oncorhynchus,-,-,-
648,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas caviae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
4072,-,-,-,Solanaceae,Capsiceae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Capsicum annuum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Capsicum,-,-,-
51453,-,-,-,Hypocreaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Trichoderma reesei,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Trichoderma,-,-,-
278021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Antonospora locustae,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Antonospora,-,-,-
3767,-,-,-,Rosaceae,Maleae,Magnoliopsida,-,-,-,Rosales,-,-,-,Streptophytina,-,Amygdaloideae,Pyrus pyrifolia,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Pyrus,-,-,-
5067,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus parasiticus,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,-,-
3827,-,-,-,Fabaceae,Cicereae,Magnoliopsida,-,-,-,Fabales,-,-,-,Streptophytina,-,Papilionoideae,Cicer arietinum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Cicer,-,-,-
5062,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus oryzae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Circumdati,-
9091,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Perdicinae,Coturnix coturnix,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Coturnix,-,-,-
6759,-,-,-,Carcinidae,-,Malacostraca,-,-,-,Decapoda,Eucarida,-,-,Crustacea,-,-,Carcinus maenas,-,Brachyura,-,-,Arthropoda,-,Eukaryota,Pleocyemata,Metazoa,-,Multicrustacea,Portunoidea,-,-,-,-,Eumalacostraca,-,-,Carcinus,-,-,-
67593,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora sojae,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
4787,-,-,-,Peronosporaceae,-,-,-,-,-,Peronosporales,-,-,-,-,-,-,Phytophthora infestans,-,-,-,-,Oomycota,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Phytophthora,-,-,-
3055,-,-,-,Chlamydomonadaceae,-,Chlorophyceae,-,-,-,Chlamydomonadales,-,-,-,-,-,-,Chlamydomonas reinhardtii,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Chlamydomonas,-,-,-
287,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
5722,-,-,-,Trichomonadidae,-,-,-,-,-,Trichomonadida,-,-,-,-,-,-,Trichomonas vaginalis,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Trichomonas,-,-,-
10029,-,-,-,Cricetidae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Cricetinae,Cricetulus griseus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Cricetulus,-,-,-
34765,-,-,-,Oikopleuridae,-,Appendicularia,-,-,-,Copelata,-,-,-,Tunicata,-,-,Oikopleura dioica,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Oikopleura,-,-,-
7245,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila yakuba,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
9823,-,-,-,Suidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,-,Sus scrofa,-,-,-,-,Chordata,-,Eukaryota,Suina,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Sus,-,-,-
9258,-,-,-,Ornithorhynchidae,-,Mammalia,-,-,-,Monotremata,-,-,-,Craniata,-,-,Ornithorhynchus anatinus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ornithorhynchus,-,-,-
162425,-,-,-,Aspergillaceae,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,Aspergillus nidulans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,Aspergillus,-,Aspergillus subgen. Nidulantes,-
5270,-,-,-,Ustilaginaceae,-,Ustilaginomycetes,-,-,-,Ustilaginales,-,-,-,Ustilaginomycotina,-,-,Ustilago maydis,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Ustilago,-,-,-
5476,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Candida albicans,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
4905,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,Pichia angusta,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6500,-,-,-,Aplysiidae,-,Gastropoda,-,-,-,Aplysiida,-,-,-,-,-,-,Aplysia californica,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,Aplysioidea,-,-,-,-,Heterobranchia,-,-,Aplysia,-,-,-
5874,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria annulata,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
31234,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis remanei,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
7957,-,-,Otomorpha,Cyprinidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Cyprininae,Carassius auratus,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Carassius,-,-,-
8330,-,-,-,Salamandridae,-,Amphibia,-,-,-,Caudata,Batrachia,-,-,Craniata,-,Pleurodelinae,Cynops pyrrhogaster,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Salamandroidea,-,-,-,-,-,-,-,Cynops,-,-,-
181082,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Emiliania huxleyi virus 86,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Coccolithovirus,-,-,-
4120,-,-,-,Convolvulaceae,Ipomoeeae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,-,Ipomoea batatas,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Ipomoea,-,-,-
6945,-,-,-,Ixodidae,-,Arachnida,-,-,-,Ixodida,Parasitiformes,-,-,Chelicerata,-,Ixodinae,Ixodes scapularis,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Ixodoidea,-,-,-,-,Acari,-,-,Ixodes,-,-,-
7654,-,-,-,Toxopneustidae,-,Echinoidea,-,-,-,Temnopleuroida,Echinacea,-,-,-,-,-,Lytechinus variegatus,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,Echinozoa,-,-,-,-,-,Euechinoidea,-,-,Lytechinus,-,-,-
52904,-,-,Euteleosteomorpha,Scophthalmidae,-,Actinopteri,-,-,-,Pleuronectiformes,-,-,-,Craniata,-,-,Scophthalmus maximus,-,-,-,-,Chordata,-,Eukaryota,Pleuronectoidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Scophthalmus,-,-,-
4113,-,-,-,Solanaceae,Solaneae,Magnoliopsida,-,-,-,Solanales,-,-,-,Streptophytina,-,Solanoideae,Solanum tuberosum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Solanum,-,-,-
5875,-,-,-,Theileriidae,-,Aconoidasida,-,-,-,Piroplasmida,-,-,-,-,-,-,Theileria parva,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Theileria,-,-,-
7788,-,-,-,Torpedinidae,-,Chondrichthyes,-,-,-,Torpediniformes,Batoidea,-,-,Craniata,-,-,Torpedo marmorata,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Elasmobranchii,-,-,Torpedo,-,-,-
7719,-,-,-,Cionidae,-,Ascidiacea,-,-,-,Phlebobranchia,-,-,-,Tunicata,-,-,Ciona intestinalis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Ciona,-,-,-
7165,-,-,Endopterygota,Culicidae,-,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Anophelinae,Anopheles gambiae,-,Culicomorpha,-,-,Arthropoda,-,Eukaryota,Nematocera,Metazoa,Neoptera,-,Culicoidea,-,-,-,-,Pterygota,-,-,Anopheles,-,Cellia,-
375,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium japonicum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
3711,-,-,-,Brassicaceae,Brassiceae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Brassica rapa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Brassica,-,-,-
1488,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium acetobutylicum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
84980,-,-,-,Desulfocapsaceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,Desulfotalea psychrophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfotalea,-,-,-
5518,Fusarium sambucinum species complex,-,-,Nectriaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Fusarium graminearum,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Fusarium,-,-,-
4513,-,-,-,Poaceae,Triticeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Pooideae,Hordeum vulgare,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Hordeinae,-,-,-,Petrosaviidae,-,-,Hordeum,-,-,-
188,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Magnetospirillum magnetotacticum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Magnetospirillum,-,-,-
2099,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mesomycoplasma hyopneumoniae,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesomycoplasma,-,-,-
5833,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium falciparum,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Laverania),-
265606,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula baltica,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
1076,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Rhodopseudomonas palustris,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopseudomonas,-,-,-
70863,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella oneidensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
2734,-,-,-,Symbiobacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Symbiobacterium thermophilum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Symbiobacterium,-,-,-
666,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
668,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Aliivibrio fischeri,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aliivibrio,-,-,-
672,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio vulnificus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
5740,-,-,-,Hexamitidae,-,-,-,-,-,Diplomonadida,-,-,-,-,-,Giardiinae,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Giardia,-,-,-
